,community_id,count
0,0,772
1,1,1891
2,2,7
3,3,1211
4,4,2039
5,5,2681
6,7,5371
7,9,3209
8,10,5
9,11,5
10,12,5
11,13,1612
12,15,1906
13,16,1147
14,17,2
15,18,2
16,19,2
17,20,2961
18,21,2
19,22,2
20,23,3
21,24,6
22,25,3673
23,26,2
24,27,2410
25,28,2
26,29,35
27,30,2
28,31,6120
29,32,6025
30,33,6011
31,34,5924
32,35,5062
33,36,5073
34,37,5089
35,38,5179
36,39,5006
37,40,5065
